Dictyostelium purpureum
Dictyostelium discoideum
Entamoeba dispar
Drosophila melanogaster
Ambystoma mexicanum
Ciona intestinalis
Danio rerio
Halocynthia roretzi
Homo sapiens
Mus musculus
Oikopleura dioica
Petromyzon marinus
Phainopepla nitens
Xenopus laevis
Hydra vulgaris
Porites lutea
Lumbricus terrestris
Ancylostoma caninum
Caenorhabditis elegans
Geodia barretti
Sulfolobus acidocaldarius
Halobacterium salinarum
Methanobrevibacter smithii
Plasmodium falciparum
Toxoplasma gondii
Achlya hypogyna
Phytophthora ramorum
Saprolegnia parasitica
Thraustotheca clavata
Amoeboaphelidium occidentale
Amoeboaphelidium protococcarum
Sarocladium strictum
Alternaria alternata
Antarctomyces pellizariae
Aspergillus fumigatus
Aspergillus nidulans
Aspergillus niger
Aspergillus oryzae
Beauveria asiatica
Beauveria bassiana
Botrytis cinerea
Botrytis fragariae
Candida albicans
Candida viswanathii
Claviceps purpurea
Clonostachys rosea
Colletotrichum gloeosporioides
Colletotrichum graminicola
Cordyceps militaris
Durotheca rogersii
Escovopsis weberi
Fusarium graminearum
Fusarium oxysporum
Fusarium pseudograminearum
Histoplasma capsulatum
Komagataella pastoris
Pyricularia grisea
Metarhizium brunneum
Metarhizium robertsii
Microsporum canis
Morchella sextelata
Neurospora crassa
Niesslia exilis
Oidiodendron maius
Ophiocordyceps sinensis
Penicillium chrysogenum
Pestalotiopsis fici
Plenodomus lingam
Podospora anserina
Podospora fimiseda
Pyricularia grisea
Pyricularia oryzae
Rhizina undulata
Saccharomyces cerevisiae
Saitoella coloradoensis
Schizosaccharomyces pombe
Sclerotinia sclerotiorum
Stachybotrys chartarum
Taphrina deformans
Tolypocladium paradoxum
Trichoderma arundinaceum
Trichoderma asperellum
Trichoderma atroviride
Trichoderma guizhouense
Trichoderma harzianum
Trichoderma longibrachiatum
Trichoderma parareesei
Trichoderma reesei
Trichoderma virens
Valetoniellopsis laxa
Xanthoria parietina
Xylaria polymorpha
Basidiobolus meristosporus
Basidiobolus ranarum
Agaricus bisporus
Amanita muscaria
Cryptococcus neoformans
Hebeloma cylindrosporum
Laccaria amethystina
Laccaria bicolor
Moniliophthora perniciosa
Pleurotus ostreatus
Puccinia graminis
Rhizoctonia solani
Sanghuangporus baumii
Serendipita indica
Tricholoma vaccinum
Tulasnella irregularis
Mycosarcoma maydis
Allomyces macrogynus
Catenaria anguillulae
Paraphysoderma sedebokerense
Calcarisporiella thermophila
Batrachochytrium dendrobatidis
Chytriomyces confervae
Cladochytrium replicatum
Dinochytrium kinnereticum
Gonapodya prolifera
Hyaloraphidium curvatum
Irineochytrium annulatum
Phlyctochytrium bullatum
Spizellomyces punctatus
Conidiobolus coronatus
Entomophthora muscae
Neoconidiobolus thromboides
Juncorrhiza aschersoniana
Juncorrhiza casparyana
Entorrhiza parvula
Gigaspora margarita
Gigaspora rosea
Paraglomus occultum
Rhizophagus irregularis
Coemansia erecta
Coemansia mojavensis
Linderina pennispora
Hyaloraphidium curvatum
Dissophora ornata
Lobosporangium transversale
Modicella reniformis
Mortierella alpina
Mortierella antarctica
Choanephora cucurbitarum
Coemansia reversa
Dissophora ornata
Endogone sp.
Linnemannia elongata
Linnemannia hyalina
Mucor circinelloides
Rhizopus microsporus
Rhizopus stolonifer
Umbelopsis ramanniana
Anaeromyces robustus
Caecomyces churrovis
Neocallimastix cameroonii
Neocallimastix lanati (nom. inval.)
Piromyces finnis
Olpidium bornovanus
Olpidium brassicae
Mitosporidium daphniae
Nematocida parisii
Ordospora pajunii
Rozella allomycis
Amoeboradix gromovi
Sanchytrium tribonematis
Dimargaris cristalligena
Pinnaticoemansia coranantispora
Ramicandelaber brevisporus
Smittium culicis
Acidimicrobiia bacterium
Mycobacterium sp.
Rhodococcoides fascians
Aquifex aeolicus
Anaerolineae bacterium
Ktedonospora formicarum
Gloeobacter violaceus
Nostoc punctiforme
Oscillatoria sp.
Planktothrix agardhii
Synechocystis sp.
Trichormus variabilis
Deinococcus geothermalis
Deinococcus radiodurans
Clostridiales bacterium
Enterococcus faecium
Enterococcus florum
Lactococcus lactis
Listeria monocytogenes
Paenibacillus polymyxa
Staphylococcus aureus
Gemmataceae bacterium
Isosphaera pallida
Alphaproteobacteria bacterium
Bacillus subtilis
Pantoea agglomerans
Escherichia coli
Helicobacter apodemus
Helicobacter pylori
Hypericibacter terrae
Pseudomonas aeruginosa
Pseudomonas fluorescens
Pseudomonas putida
Pseudomonas savastanoi
Ralstonia nicotianae
Ralstonia solanacearum
Agrobacterium radiobacter
Rickettsia conorii
Rickettsia prowazekii
Xanthomonas campestris
Thermotoga maritima
Anthoceros punctatus
Physcomitrium patens
Sphagnum fallax
Chara braunii
Chlamydomonas reinhardtii
Cryptomeria japonica
Selaginella moellendorffii
Marchantia polymorpha
Porphyra umbilicalis
Klebsormidium nitens
Amborella trichopoda
Arabidopsis thaliana
Brassica rapa
Capsella rubella
Cucumis sativus
Cuscuta campestris
Eutrema salsugineum
Hirschfeldia incana
Medicago truncatula
Oryza sativa
Phaseolus vulgaris
Solanum lycopersicum
Triticum aestivum
Zea mays
Acanthamoeba castellanii
